text,y_true,y_pred
"The incident occurred at a press, which rewinds rotating shafts and cycles out. The employee's arms got caught in the rewinder.",0,0
"An employee was cleaning the hopper on a combine with an air hose when the employee's right leg was caught in the combine auger, amputating it mid-calf.",1,1
An employee was tack welding pipe fittings. A 95 pound fitting fell onto the employee's foot breaking the bone of the big toe.  The employee was hospitalized overnight for surgery.,1,1
An employee received an amputation injury from a latch installation machine after accidentally activating the machine.,1,1
"An employee was operating a pipe grooving machine when the employee's glove and hand were pulled into the point of operation, partially amputating the right index finger to the second knuckle and the middle fingertip to the first knuckle.",1,1
"An employee was assisting a coworker with carts. While stepping away, the employee tripped over the coworker's foot and fell on the left side, breaking the left arm and hip.",1,1
"While pulling on some belts to unchoke the lint cleaner, an employee got his ring finger caught in the belts resulting in a fingertip amputation.",1,1
An employee was performing maintenance on a machine and removed a pin.  A part fell and struck the employee on the leg causing a fracture.,1,0
"On September 3, 2015, an employee sustained a head injury. While he was looking at a piece of wood, he tripped and hit his head, requiring overnight hospitalization.",1,1
An employee was loading a refrigerator into the back of a truck when the blade that pushes debris into the truck caught his gloved left hand and partially amputated his middle and ring fingers.,1,1
An employee was restraining a resident when the resident bit the employee's right hand.,0,0
"On June 29, 2015, an employee was speaking with a supervisor in the packaging area. Following the conversation, she started to return to her work area at the ovens. She crossed through the transparent curtain adjacent to the packaging area. She crossed into the walkway where it intersects a forklift route. 

A forklift driver was also approaching the intersection. He reported that he slowed and used his horn as he approached the intersection. He did not see her due to an obstructed view. T
he forklift driver continued driving through the intersection. The employee was struck by the forklift and fell to the floor. She suffered a compound fracture to her left ankle and lacerations to her forehead. Her foot/leg was amputated 5-6"" below the knee.",1,1
An employee was operating a standup powered industrial truck. The employee tried to stop the truck with their foot and broke the left leg.,1,1
An employee was crushed-by a concrete structure when it was being placed along the southeast section of the lake's shores/bank. The employee's pelvis was broken.,1,1
"An employee was cleaning a conveyor. The floor of the immediate area was wet due to cleaning. The employee slipped and attempted to catch himself by grabbing the conveyer. His thumb and forefinger became caught in the conveyor, which was operating in cleanup mode. His left index fingertip and thumb tip were amputated.",1,1
"While lowering a swivel arm/gate, an employee's fingertip got caught between the heavy equipment. The fingertip was later amputated.",1,1
"An employee was pressure-washing a propane truck in a garage when a fire explosion occurred, burning the employee's hand and arms.",1,1
Employee slipped and fell on an icy sidewalk resulting in a compound fracture of the leg. ,1,1
A truck driver fell off the truck bed and sustained severe head injuries.,1,0
"An employee was cutting straps from boxes at the loading dock with a knife. The employee's hand slipped and he cut himself in the lower, right abdomen.  The employee was hospitalized for treatment of small perforations in the small intestine.",1,1
